Player,Team,Goals,Shots,Shots on target,Shots on target %,Shots per match,Shots on target per match,Goal per shot,Fouls scored,Penalties scored,Expected goals
Dan Neil,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Reiss Nelson,Brentford,0,1,1,100.0,2.73,2.73,0.00,0,0,0.1
Pedro Neto,Chelsea,5,26,10,38.5,1.90,0.73,0.19,1,0,2.9
Rio Ngumoha,Liverpool,1,1,1,100.0,1.96,1.96,1.00,0,0,0.4
Eddie Nketiah,Crystal Palace,2,13,5,38.5,3.71,1.43,0.15,0,0,1.8
Lukas Nmecha,Leeds United,4,12,6,50.0,2.18,1.09,0.25,0,1,4.3
Matheus Nunes,Manchester City,1,4,1,25.0,0.31,0.08,0.25,0,0,0.2
Ethan Nwaneri,Arsenal,0,6,0,0.0,3.16,0.00,0.00,0,0,0.2
Christian Nørgaard,Arsenal,0,1,1,100.0,6.00,6.00,0.00,0,0,0.1
Jake O'Brien,Everton,0,6,1,16.7,0.41,0.07,0.00,0,0,0.6
Luke O'Nien,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Matt O'Riley,Brighton,1,3,1,33.3,1.53,0.51,0.00,0,1,1.2
Wilson Odobert,Tottenham,0,9,2,22.2,1.62,0.36,0.00,0,0,0.9
Noah Okafor,Leeds United,2,16,5,31.3,1.84,0.58,0.13,0,0,2.4
Amadou Onana,Aston Villa,2,5,3,60.0,0.62,0.37,0.40,0,0,0.4
Frank Onyeka,Brentford,0,0,0,,0.00,0.00,,0,0,0.0
Nehemiah Oriola,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
William Osula,Newcastle Utd,1,7,3,42.9,2.88,1.23,0.14,0,0,0.6
Dango Ouattara,Brentford,3,24,6,25.0,2.03,0.51,0.13,0,0,3.5
Nico O’Reilly,Manchester City,1,15,3,20.0,1.19,0.24,0.07,0,0,2.0
João Palhinha,Tottenham,2,11,4,36.4,0.93,0.34,0.18,0,0,0.7
Cole Palmer,Chelsea,2,12,4,33.3,3.74,1.25,0.17,2,0,1.5
Lucas Paquetá,West Ham,3,17,7,41.2,1.27,0.52,0.12,1,1,1.9
Lucas Perri,Leeds United,0,0,0,,0.00,0.00,,0,0,0.0
Đorđe Petrović,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Jordan Pickford,Everton,0,0,0,,0.00,0.00,,0,0,0.0
Ethan Pinnock,Brentford,0,0,0,,0.00,0.00,,0,0,0.0
Yeremi Pino,Crystal Palace,1,21,6,28.6,2.03,0.58,0.05,1,0,2.7
Joël Piroe,Leeds United,0,7,2,28.6,3.13,0.90,0.00,0,0,0.6
Nick Pope,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Pedro Porro,Tottenham,0,7,0,0.0,0.51,0.00,0.00,1,0,0.2
Freddie Potts,West Ham,0,2,0,0.0,0.27,0.00,0.00,0,0,0.1
Aaron Ramsdale,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Jacob Ramsey,Newcastle Utd,0,3,1,33.3,0.89,0.30,0.00,0,0,0.3
David Raya,Arsenal,0,0,0,,0.00,0.00,,0,0,0.0
Harrison Reed,Fulham,0,0,0,,0.00,0.00,,0,0,0.0
Tijjani Reijnders,Manchester City,2,28,8,28.6,2.44,0.70,0.07,1,0,2.7
Declan Rice,Arsenal,2,21,8,38.1,1.41,0.54,0.10,4,0,1.6
Chris Richards,Crystal Palace,0,5,0,0.0,0.31,0.00,0.00,0,0,0.4
Richarlison,Tottenham,6,25,9,36.0,2.30,0.83,0.24,0,0,3.2
Chris Rigg,Sunderland,0,2,0,0.0,0.96,0.00,0.00,0,0,0.1
Patrick Roberts,Sunderland,0,1,0,0.0,3.21,0.00,0.00,0,0,0.0
Andrew Robertson,Liverpool,0,3,1,33.3,0.64,0.21,0.00,0,0,0.2
Antonee Robinson,Fulham,0,1,0,0.0,0.58,0.00,0.00,0,0,0.2
Joe Rodon,Leeds United,2,8,4,50.0,0.50,0.25,0.25,0,0,0.7
Rodri,Manchester City,0,3,1,33.3,0.92,0.31,0.00,0,0,0.1
Guido Rodríguez,West Ham,0,1,0,0.0,0.58,0.00,0.00,0,0,0.0
Robin Roefs,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Morgan Rogers,Aston Villa,5,24,12,50.0,1.51,0.76,0.21,1,0,1.7
Merlin Röhl,Everton,0,3,0,0.0,2.84,0.00,0.00,0,0,0.4
Cristian Romero,Tottenham,2,6,4,66.7,0.49,0.33,0.33,0,0,0.8
Georginio Rutter,Brighton,1,22,8,36.4,2.00,0.73,0.05,0,0,1.4
José Sá,Wolves,0,0,0,,0.00,0.00,,0,0,0.0
Noah Sadiki,Sunderland,0,5,0,0.0,0.32,0.00,0.00,0,0,0.3
Bukayo Saka,Arsenal,4,29,13,44.8,2.46,1.10,0.10,2,1,3.9
Mohamed Salah,Liverpool,4,34,10,29.4,2.59,0.76,0.09,1,1,4.5
William Saliba,Arsenal,0,2,0,0.0,0.20,0.00,0.00,0,0,0.3
Robert Sánchez,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Jadon Sancho,Aston Villa,0,4,2,50.0,2.71,1.35,0.00,0,0,0.3
Ibrahim Sangaré,Nott'ham Forest,2,9,3,33.3,0.94,0.31,0.22,0,0,0.7
Andrey Santos,Chelsea,0,7,1,14.3,1.46,0.21,0.00,0,0,0.9
Ismaila Sarr,Crystal Palace,3,18,5,27.8,1.61,0.45,0.17,0,0,4.1
Sávio,Manchester City,0,7,3,42.9,1.40,0.60,0.00,0,0,0.3
Nicolò Savona,Nott'ham Forest,2,4,3,75.0,0.43,0.32,0.50,0,0,1.3
Oliver Scarles,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Kevin Schade,Brentford,3,19,7,36.8,1.39,0.51,0.16,0,0,3.4
Fabian Schär,Newcastle Utd,0,8,1,12.5,1.10,0.14,0.00,1,0,0.2
Alex Scott,Bournemouth,1,17,5,29.4,1.43,0.42,0.06,0,0,0.8
Jenson Seelt,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Matz Sels,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Antoine Semenyo,Bournemouth,7,33,18,54.5,2.20,1.20,0.18,1,1,5.3
Marcos Senesi,Bournemouth,0,5,2,40.0,0.34,0.14,0.00,0,0,0.2
Benjamin Šeško,Manchester Utd,2,18,7,38.9,2.52,0.98,0.11,0,0,2.1
Ryan Sessegnon,Fulham,2,7,3,42.9,0.57,0.24,0.29,0,0,0.9
Luke Shaw,Manchester Utd,0,1,0,0.0,0.07,0.00,0.00,0,0,0.1
Bernardo Silva,Manchester City,0,4,0,0.0,0.34,0.00,0.00,0,0,0.2
Jota Silva,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Xavi Simons,Tottenham,1,14,4,28.6,1.57,0.45,0.07,0,0,0.8
Adam Smith,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Emile Smith Rowe,Fulham,3,15,6,40.0,2.68,1.07,0.20,0,0,2.4
Dominic Solanke,Tottenham,0,2,1,50.0,5.45,2.73,0.00,0,0,0.2
Julio Soler,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Oliver Sonne,Burnley,1,2,1,50.0,1.53,0.76,0.50,0,0,0.4
Borna Sosa,Crystal Palace,0,0,0,,0.00,0.00,,0,0,0.0
Tomáš Souček,West Ham,2,10,7,70.0,1.60,1.12,0.20,0,0,2.3
Djed Spence,Tottenham,0,4,2,50.0,0.37,0.18,0.00,0,0,0.6
Anton Stach,Leeds United,2,26,5,19.2,2.14,0.41,0.08,3,0,1.6
John Stones,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Jørgen Strand Larsen,Wolves,1,14,5,35.7,1.13,0.40,0.00,0,1,1.8
Pascal Struijk,Leeds United,0,13,2,15.4,0.99,0.15,0.00,0,0,1.2
Crysencio Summerville,West Ham,0,17,3,17.6,1.92,0.34,0.00,0,0,1.6
Dominik Szoboszlai,Liverpool,2,31,11,35.5,1.95,0.69,0.06,5,0,2.1
Chemsdine Talbi,Sunderland,2,13,4,30.8,1.32,0.41,0.15,0,0,1.2
Ao Tanaka,Leeds United,2,10,3,30.0,1.44,0.43,0.20,0,0,0.6
James Tarkowski,Everton,0,3,1,33.3,0.19,0.06,0.00,0,0,0.6
Marcus Tavernier,Bournemouth,4,30,9,30.0,2.17,0.65,0.10,4,1,3.8
Loum Tchaouna,Burnley,1,9,3,33.3,1.28,0.43,0.11,1,0,0.4
Jackson Tchatchoua,Wolves,0,1,0,0.0,0.11,0.00,0.00,0,0,0.3
Mathys Tel,Tottenham,2,6,2,33.3,1.91,0.64,0.33,0,0,0.5
Kenny Tete,Fulham,1,7,3,42.9,0.56,0.24,0.14,0,0,0.3
Thiago,Brentford,11,29,14,48.3,1.99,0.96,0.21,0,5,8.7
Malick Thiaw,Newcastle Utd,2,10,4,40.0,0.83,0.33,0.20,0,0,1.1
Youri Tielemans,Aston Villa,0,13,4,30.8,1.69,0.52,0.00,0,0,0.7
Jurriën Timber,Arsenal,2,17,5,29.4,1.19,0.35,0.12,0,0,3.2
Jean-Clair Todibo,West Ham,0,1,0,0.0,0.10,0.00,0.00,0,0,0.0
Sandro Tonali,Newcastle Utd,0,12,5,41.7,1.01,0.42,0.00,1,0,0.4
Pau Torres,Aston Villa,0,3,0,0.0,0.28,0.00,0.00,0,0,0.2
James Trafford,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Adama Traoré,Fulham,0,5,1,20.0,1.77,0.35,0.00,0,0,0.2
Bertrand Traoré,Sunderland,1,13,6,46.2,1.92,0.89,0.08,0,0,0.6
Mike Trésor,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Kieran Trippier,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Leandro Trossard,Arsenal,4,20,7,35.0,2.27,0.79,0.20,0,0,2.5
Adrien Truffert,Bournemouth,0,7,1,14.3,0.45,0.06,0.00,0,0,0.2
Axel Tuanzebe,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Stefanos Tzimas,Brighton,1,4,1,25.0,2.59,0.65,0.25,0,0,0.5
Christantus Uche,Crystal Palace,0,2,2,100.0,2.86,2.86,0.00,0,0,0.1
Destiny Udogie,Tottenham,0,2,0,0.0,0.30,0.00,0.00,0,0,0.1
Manuel Ugarte,Manchester Utd,0,2,0,0.0,0.57,0.00,0.00,0,0,0.0
Lesley Ugochukwu,Burnley,3,15,6,40.0,1.53,0.61,0.20,0,0,2.0
Enes Ünal,Bournemouth,1,3,2,66.7,7.11,4.74,0.33,1,0,0.5
Virgil van Dijk,Liverpool,0,9,3,33.3,0.56,0.19,0.00,0,0,0.7
Joël Veltman,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Micky van de Ven,Tottenham,3,10,3,30.0,0.67,0.20,0.30,0,0,1.7
Bart Verbruggen,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Guglielmo Vicario,Tottenham,0,0,0,,0.00,0.00,,0,0,0.0
Kyle Walker,Burnley,0,3,0,0.0,0.20,0.00,0.00,0,0,0.1
Kyle Walker-Peters,West Ham,1,4,2,50.0,0.70,0.35,0.25,0,0,1.1
Aaron Wan-Bissaka,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
James Ward-Prowse,West Ham,0,2,0,0.0,0.44,0.00,0.00,1,0,0.1
Ollie Watkins,Aston Villa,3,28,10,35.7,2.11,0.75,0.11,0,0,4.5
Tom Watson,Brighton,0,1,1,100.0,2.14,2.14,0.00,0,0,0.0
Danny Welbeck,Brighton,7,24,10,41.7,2.18,0.91,0.29,2,0,5.6
Adam Wharton,Crystal Palace,0,12,1,8.3,0.97,0.08,0.00,0,0,0.7
Ben White,Arsenal,0,3,1,33.3,0.96,0.32,0.00,0,0,0.4
Mats Wieffer,Brighton,0,10,2,20.0,0.82,0.16,0.00,0,0,1.0
Neco Williams,Nott'ham Forest,1,15,6,40.0,0.94,0.37,0.07,1,0,1.0
Estêvão Willian,Chelsea,1,15,4,26.7,2.95,0.79,0.07,0,0,1.9
Joe Willock,Newcastle Utd,0,2,0,0.0,0.81,0.00,0.00,0,0,0.2
Callum Wilson,West Ham,4,15,9,60.0,2.21,1.32,0.27,0,0,2.8
Harry Wilson,Fulham,5,29,10,34.5,2.45,0.84,0.17,1,0,2.4
Ben Winterburn,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Florian Wirtz,Liverpool,0,18,5,27.8,1.62,0.45,0.00,0,0,2.1
Yoane Wissa,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Nick Woltemade,Newcastle Utd,5,22,6,27.3,1.94,0.53,0.18,0,1,4.8
Chris Wood,Nott'ham Forest,2,16,6,37.5,2.67,1.00,0.13,0,0,2.7
Joe Worrall,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Granit Xhaka,Sunderland,1,10,4,40.0,0.63,0.25,0.10,0,0,0.5
Yehor Yarmoliuk,Brentford,0,8,3,37.5,0.64,0.24,0.00,0,0,0.3
Ryan Yates,Nott'ham Forest,0,1,1,100.0,0.29,0.29,0.00,0,0,0.0
Leny Yoro,Manchester Utd,0,3,0,0.0,0.29,0.00,0.00,0,0,0.3
Oleksandr Zinchenko,Nott'ham Forest,0,3,1,33.3,1.07,0.36,0.00,0,0,0.0
Joshua Zirkzee,Manchester Utd,1,14,4,28.6,3.59,1.03,0.07,0,0,1.8
Martín Zubimendi,Arsenal,2,10,3,30.0,0.68,0.20,0.20,0,0,0.6
Martin Ødegaard,Arsenal,0,10,4,40.0,2.00,0.80,0.00,0,0,0.4
