Player,Team,Goals,Shots,Shots on target,Shots on target %,Shots per match,Shots on target per match,Goal per shot,Fouls scored,Penalties scored,Expected goals
Đorđe Petrović,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Jordan Pickford,Everton,0,0,0,,0.00,0.00,,0,0,0.0
Ethan Pinnock,Brentford,0,0,0,,0.00,0.00,,0,0,0.0
Yeremi Pino,Crystal Palace,0,9,2,22.2,2.18,0.49,0.00,0,0,1.1
Joël Piroe,Leeds United,0,6,2,33.3,3.29,1.10,0.00,0,0,0.6
Nick Pope,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Pedro Porro,Tottenham,0,4,0,0.0,0.57,0.00,0.00,1,0,0.1
Freddie Potts,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Jacob Ramsey,Newcastle Utd,0,1,0,0.0,1.11,0.00,0.00,0,0,0.0
David Raya,Arsenal,0,0,0,,0.00,0.00,,0,0,0.0
Tijjani Reijnders,Manchester City,1,17,5,29.4,2.30,0.68,0.06,0,0,1.3
Declan Rice,Arsenal,1,7,1,14.3,1.00,0.14,0.14,2,0,0.5
Chris Richards,Crystal Palace,0,4,0,0.0,0.50,0.00,0.00,0,0,0.4
Richarlison,Tottenham,3,15,5,33.3,2.78,0.93,0.20,0,0,1.6
Chris Rigg,Sunderland,0,2,0,0.0,1.05,0.00,0.00,0,0,0.1
Patrick Roberts,Sunderland,0,1,0,0.0,3.21,0.00,0.00,0,0,0.0
Andrew Robertson,Liverpool,0,2,1,50.0,1.50,0.75,0.00,0,0,0.1
Antonee Robinson,Fulham,0,0,0,,0.00,0.00,,0,0,0.0
Joe Rodon,Leeds United,1,7,3,42.9,0.87,0.37,0.14,0,0,0.4
Rodri,Manchester City,0,3,1,33.3,0.92,0.31,0.00,0,0,0.1
Guido Rodríguez,West Ham,0,1,0,0.0,1.00,0.00,0.00,0,0,0.0
Robin Roefs,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Morgan Rogers,Aston Villa,1,8,5,62.5,1.01,0.63,0.13,0,0,0.5
Merlin Röhl,Everton,0,2,0,0.0,3.91,0.00,0.00,0,0,0.1
Cristian Romero,Tottenham,0,2,1,50.0,0.29,0.14,0.00,0,0,0.1
Georginio Rutter,Brighton,0,8,5,62.5,1.65,1.03,0.00,0,0,0.4
José Sá,Wolves,0,0,0,,0.00,0.00,,0,0,0.0
Noah Sadiki,Sunderland,0,3,0,0.0,0.38,0.00,0.00,0,0,0.1
Bukayo Saka,Arsenal,2,10,3,30.0,2.06,0.62,0.10,0,1,1.3
Mohamed Salah,Liverpool,2,14,5,35.7,1.77,0.63,0.07,1,1,2.4
William Saliba,Arsenal,0,1,0,0.0,0.18,0.00,0.00,0,0,0.1
Robert Sánchez,Chelsea,0,0,0,,0.00,0.00,,0,0,0.0
Jadon Sancho,Aston Villa,0,1,0,0.0,10.00,0.00,0.00,0,0,0.0
Ibrahim Sangaré,Nott'ham Forest,0,4,1,25.0,0.81,0.20,0.00,0,0,0.2
Andrey Santos,Chelsea,0,5,1,20.0,2.05,0.41,0.00,0,0,0.7
Ismaila Sarr,Crystal Palace,3,8,3,37.5,1.38,0.52,0.38,0,0,3.2
Sávio,Manchester City,0,4,3,75.0,1.42,1.07,0.00,0,0,0.2
Nicolò Savona,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Oliver Scarles,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Kevin Schade,Brentford,1,13,4,30.8,1.77,0.54,0.08,0,0,2.1
Fabian Schär,Newcastle Utd,0,4,0,0.0,1.03,0.00,0.00,0,0,0.1
Alex Scott,Bournemouth,1,8,1,12.5,1.40,0.17,0.13,0,0,0.4
Jenson Seelt,Sunderland,0,0,0,,0.00,0.00,,0,0,0.0
Matz Sels,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Antoine Semenyo,Bournemouth,6,18,9,50.0,2.25,1.13,0.28,1,1,3.8
Marcos Senesi,Bournemouth,0,3,1,33.3,0.38,0.13,0.00,0,0,0.2
Benjamin Šeško,Manchester Utd,2,13,6,46.2,2.81,1.29,0.15,0,0,1.6
Ryan Sessegnon,Fulham,1,3,2,66.7,0.48,0.32,0.33,0,0,0.5
Luke Shaw,Manchester Utd,0,1,0,0.0,0.13,0.00,0.00,0,0,0.1
Bernardo Silva,Manchester City,0,1,0,0.0,0.22,0.00,0.00,0,0,0.1
Jota Silva,Nott'ham Forest,0,0,0,,0.00,0.00,,0,0,0.0
Xavi Simons,Tottenham,0,4,1,25.0,1.10,0.27,0.00,0,0,0.3
Adam Smith,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Emile Smith Rowe,Fulham,1,3,1,33.3,1.71,0.57,0.33,0,0,0.8
Dominic Solanke,Tottenham,0,2,1,50.0,5.45,2.73,0.00,0,0,0.2
Julio Soler,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Oliver Sonne,Burnley,0,1,0,0.0,0.87,0.00,0.00,0,0,0.0
Tomáš Souček,West Ham,0,5,3,60.0,1.49,0.89,0.00,0,0,0.2
Djed Spence,Tottenham,0,2,1,50.0,0.37,0.18,0.00,0,0,0.2
Anton Stach,Leeds United,1,14,3,21.4,1.86,0.40,0.07,3,0,0.8
John Stones,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Jørgen Strand Larsen,Wolves,0,9,3,33.3,1.79,0.60,0.00,0,0,0.7
Pascal Struijk,Leeds United,0,8,1,12.5,1.00,0.12,0.00,0,0,0.8
Crysencio Summerville,West Ham,0,6,1,16.7,1.34,0.22,0.00,0,0,0.6
Dominik Szoboszlai,Liverpool,1,16,3,18.8,2.00,0.37,0.06,3,0,1.0
Chemsdine Talbi,Sunderland,0,8,1,12.5,1.36,0.17,0.00,0,0,0.9
Ao Tanaka,Leeds United,0,2,0,0.0,0.94,0.00,0.00,0,0,0.1
James Tarkowski,Everton,0,1,0,0.0,0.12,0.00,0.00,0,0,0.4
Marcus Tavernier,Bournemouth,1,10,3,30.0,1.53,0.46,0.10,2,0,0.9
Loum Tchaouna,Burnley,1,6,2,33.3,1.57,0.52,0.17,1,0,0.3
Jackson Tchatchoua,Wolves,0,1,0,0.0,0.24,0.00,0.00,0,0,0.3
Mathys Tel,Tottenham,1,4,1,25.0,1.51,0.38,0.25,0,0,0.2
Kenny Tete,Fulham,0,1,0,0.0,0.20,0.00,0.00,0,0,0.1
Thiago,Brentford,5,17,8,47.1,2.35,1.10,0.24,0,1,3.3
Malick Thiaw,Newcastle Utd,0,5,2,40.0,1.24,0.50,0.00,0,0,0.6
Youri Tielemans,Aston Villa,0,5,1,20.0,1.43,0.29,0.00,0,0,0.1
Jurriën Timber,Arsenal,2,9,5,55.6,1.32,0.74,0.22,0,0,1.8
Jean-Clair Todibo,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
Sandro Tonali,Newcastle Utd,0,10,3,30.0,1.34,0.40,0.00,1,0,0.4
Pau Torres,Aston Villa,0,2,0,0.0,0.52,0.00,0.00,0,0,0.1
James Trafford,Manchester City,0,0,0,,0.00,0.00,,0,0,0.0
Adama Traoré,Fulham,0,2,0,0.0,1.15,0.00,0.00,0,0,0.1
Bertrand Traoré,Sunderland,0,3,2,66.7,1.79,1.19,0.00,0,0,0.2
Kieran Trippier,Newcastle Utd,0,0,0,,0.00,0.00,,0,0,0.0
Leandro Trossard,Arsenal,1,9,1,11.1,2.17,0.24,0.11,0,0,1.2
Adrien Truffert,Bournemouth,0,2,0,0.0,0.25,0.00,0.00,0,0,0.0
Axel Tuanzebe,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Stefanos Tzimas,Brighton,0,2,0,0.0,2.54,0.00,0.00,0,0,0.4
Christantus Uche,Crystal Palace,0,1,1,100.0,9.00,9.00,0.00,0,0,0.0
Destiny Udogie,Tottenham,0,1,0,0.0,0.30,0.00,0.00,0,0,0.0
Manuel Ugarte,Manchester Utd,0,2,0,0.0,0.65,0.00,0.00,0,0,0.0
Lesley Ugochukwu,Burnley,2,5,2,40.0,1.22,0.49,0.40,0,0,0.7
Virgil van Dijk,Liverpool,0,4,2,50.0,0.50,0.25,0.00,0,0,0.4
Joël Veltman,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Micky van de Ven,Tottenham,1,5,1,20.0,0.63,0.13,0.20,0,0,0.8
Bart Verbruggen,Brighton,0,0,0,,0.00,0.00,,0,0,0.0
Guglielmo Vicario,Tottenham,0,0,0,,0.00,0.00,,0,0,0.0
Kyle Walker,Burnley,0,3,0,0.0,0.37,0.00,0.00,0,0,0.1
Kyle Walker-Peters,West Ham,0,3,1,33.3,0.62,0.21,0.00,0,0,0.1
Aaron Wan-Bissaka,West Ham,0,0,0,,0.00,0.00,,0,0,0.0
James Ward-Prowse,West Ham,0,2,0,0.0,0.44,0.00,0.00,1,0,0.1
Ollie Watkins,Aston Villa,1,12,3,25.0,1.72,0.43,0.08,0,0,1.6
Danny Welbeck,Brighton,4,8,4,50.0,1.58,0.79,0.50,0,0,3.0
Adam Wharton,Crystal Palace,0,4,0,0.0,0.67,0.00,0.00,0,0,0.2
Ben White,Arsenal,0,1,0,0.0,1.29,0.00,0.00,0,0,0.0
Mats Wieffer,Brighton,0,4,1,25.0,0.96,0.24,0.00,0,0,0.2
Neco Williams,Nott'ham Forest,1,7,3,42.9,0.87,0.37,0.14,0,0,0.6
Estêvão Willian,Chelsea,1,10,4,40.0,3.25,1.30,0.10,0,0,1.7
Joe Willock,Newcastle Utd,0,1,0,0.0,1.03,0.00,0.00,0,0,0.1
Callum Wilson,West Ham,1,6,4,66.7,3.12,2.08,0.17,0,0,1.1
Harry Wilson,Fulham,1,13,3,23.1,2.25,0.52,0.08,1,0,0.9
Ben Winterburn,Bournemouth,0,0,0,,0.00,0.00,,0,0,0.0
Florian Wirtz,Liverpool,0,9,3,33.3,1.59,0.53,0.00,0,0,1.0
Nick Woltemade,Newcastle Utd,4,10,3,30.0,2.30,0.69,0.30,0,1,2.6
Chris Wood,Nott'ham Forest,2,16,6,37.5,2.67,1.00,0.13,0,0,2.7
Joe Worrall,Burnley,0,0,0,,0.00,0.00,,0,0,0.0
Granit Xhaka,Sunderland,0,4,2,50.0,0.50,0.25,0.00,0,0,0.2
Yehor Yarmoliuk,Brentford,0,5,2,40.0,0.65,0.26,0.00,0,0,0.2
Ryan Yates,Nott'ham Forest,0,1,1,100.0,0.99,0.99,0.00,0,0,0.0
Leny Yoro,Manchester Utd,0,3,0,0.0,0.59,0.00,0.00,0,0,0.3
Oleksandr Zinchenko,Nott'ham Forest,0,3,1,33.3,1.07,0.36,0.00,0,0,0.0
Joshua Zirkzee,Manchester Utd,0,8,1,12.5,9.35,1.17,0.00,0,0,0.8
Martín Zubimendi,Arsenal,2,6,2,33.3,0.79,0.26,0.33,0,0,0.3
Martin Ødegaard,Arsenal,0,4,1,25.0,1.77,0.44,0.00,0,0,0.1
